"","region_code","region_name","new_la_code","la_name","age","type","time_period","period_start","full_time","period2","indexed_headcount","indexed_hc_Cat5"
"229","E12000002","North West","E06000049","Cheshire East",14,"State-funded",202223,2022,4384,"2022-23",110.483870967742,"110 - "
"230","E12000002","North West","E06000049","Cheshire East",15,"State-funded",202223,2022,4155,"2022-23",104.712701612903,"103 - "
"231","E12000002","North West","E06000050","Cheshire West and Chester",11,"State-funded",202223,2022,4071,"2022-23",110.056772100568,"110 - "
"232","E12000002","North West","E06000050","Cheshire West and Chester",12,"State-funded",202223,2022,3990,"2022-23",107.86699107867,"103 - "
"233","E12000002","North West","E06000050","Cheshire West and Chester",13,"State-funded",202223,2022,3893,"2022-23",105.244660719113,"103 - "
"234","E12000002","North West","E06000050","Cheshire West and Chester",14,"State-funded",202223,2022,3969,"2022-23",107.299270072993,"103 - "
"235","E12000002","North West","E06000050","Cheshire West and Chester",15,"State-funded",202223,2022,3869,"2022-23",104.595836712625,"103 - "
"236","E12000005","West Midlands","E06000051","Shropshire",11,"State-funded",202223,2022,3194,"2022-23",104.242819843342,"103 - "
"237","E12000005","West Midlands","E06000051","Shropshire",12,"State-funded",202223,2022,3162,"2022-23",103.198433420366,"103 - "
"238","E12000005","West Midlands","E06000051","Shropshire",13,"State-funded",202223,2022,3153,"2022-23",102.904699738903,"96 - "
"239","E12000005","West Midlands","E06000051","Shropshire",14,"State-funded",202223,2022,3186,"2022-23",103.981723237598,"103 - "
"240","E12000005","West Midlands","E06000051","Shropshire",15,"State-funded",202223,2022,3023,"2022-23",98.6618798955614,"96 - "
"241","E12000009","South West","E06000052","Cornwall",11,"State-funded",202223,2022,6296,"2022-23",114.09931134469,"110 - "
"242","E12000009","South West","E06000052","Cornwall",12,"State-funded",202223,2022,5940,"2022-23",107.647698441464,"103 - "
"243","E12000009","South West","E06000052","Cornwall",13,"State-funded",202223,2022,5927,"2022-23",107.412105835448,"103 - "
"244","E12000009","South West","E06000052","Cornwall",14,"State-funded",202223,2022,5846,"2022-23",105.944182674882,"103 - "
"245","E12000009","South West","E06000052","Cornwall",15,"State-funded",202223,2022,5693,"2022-23",103.171438927148,"103 - "
"246","E12000009","South West","E06000054","Wiltshire",11,"State-funded",202223,2022,5787,"2022-23",113.292873923258,"110 - "
"247","E12000009","South West","E06000054","Wiltshire",12,"State-funded",202223,2022,5638,"2022-23",110.375880971026,"110 - "
"248","E12000009","South West","E06000054","Wiltshire",13,"State-funded",202223,2022,5308,"2022-23",103.915426781519,"103 - "
"249","E12000009","South West","E06000054","Wiltshire",14,"State-funded",202223,2022,5413,"2022-23",105.971025841817,"103 - "
"250","E12000009","South West","E06000054","Wiltshire",15,"State-funded",202223,2022,5167,"2022-23",101.155050900548,"96 - "
"251","E12000006","East of England","E06000055","Bedford",11,"State-funded",202223,2022,2367,"2022-23",124.644549763033,"117+ "
"252","E12000006","East of England","E06000055","Bedford",12,"State-funded",202223,2022,2361,"2022-23",124.32859399684,"117+ "
"253","E12000006","East of England","E06000055","Bedford",13,"State-funded",202223,2022,2466,"2022-23",129.857819905213,"117+ "
"254","E12000006","East of England","E06000055","Bedford",14,"State-funded",202223,2022,2409,"2022-23",126.856240126382,"117+ "
"255","E12000006","East of England","E06000055","Bedford",15,"State-funded",202223,2022,2232,"2022-23",117.535545023697,"117+ "
"256","E12000006","East of England","E06000056","Central Bedfordshire",11,"State-funded",202223,2022,3647,"2022-23",122.505878401075,"117+ "
"257","E12000006","East of England","E06000056","Central Bedfordshire",12,"State-funded",202223,2022,3458,"2022-23",116.157205240175,"110 - "
"258","E12000006","East of England","E06000056","Central Bedfordshire",13,"State-funded",202223,2022,3153,"2022-23",105.911991938193,"103 - "
"259","E12000006","East of England","E06000056","Central Bedfordshire",14,"State-funded",202223,2022,3200,"2022-23",107.490762512597,"103 - "
"260","E12000006","East of England","E06000056","Central Bedfordshire",15,"State-funded",202223,2022,2958,"2022-23",99.3617735975815,"96 - "
"261","E12000001","North East","E06000057","Northumberland",11,"State-funded",202223,2022,3480,"2022-23",106.324472960587,"103 - "
"262","E12000001","North East","E06000057","Northumberland",12,"State-funded",202223,2022,3374,"2022-23",103.085853956615,"103 - "
"263","E12000001","North East","E06000057","Northumberland",13,"State-funded",202223,2022,3345,"2022-23",102.199816681943,"96 - "
"264","E12000001","North East","E06000057","Northumberland",14,"State-funded",202223,2022,3417,"2022-23",104.399633363886,"103 - "
"265","E12000001","North East","E06000057","Northumberland",15,"State-funded",202223,2022,3171,"2022-23",96.8835930339138,"96 - "
"266","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",11,"State-funded",202223,2022,4404,"2022-23",106.763636363636,"103 - "
"267","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",12,"State-funded",202223,2022,4230,"2022-23",102.545454545455,"96 - "
"268","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",13,"State-funded",202223,2022,4258,"2022-23",103.224242424242,"103 - "
"269","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",14,"State-funded",202223,2022,4184,"2022-23",101.430303030303,"96 - "
"270","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",15,"State-funded",202223,2022,3922,"2022-23",95.0787878787879,"90 - "
"271","E12000009","South West","E06000059","Dorset",11,"State-funded",202223,2022,4061,"2022-23",99.9015990159902,"96 - "
"272","E12000009","South West","E06000059","Dorset",12,"State-funded",202223,2022,4037,"2022-23",99.3111931119311,"96 - "
"273","E12000009","South West","E06000059","Dorset",13,"State-funded",202223,2022,3843,"2022-23",94.5387453874539,"90 - "
"274","E12000009","South West","E06000059","Dorset",14,"State-funded",202223,2022,3930,"2022-23",96.6789667896679,"96 - "
"275","E12000009","South West","E06000059","Dorset",15,"State-funded",202223,2022,3831,"2022-23",94.2435424354244,"90 - "
"276","E12000008","South East","E06000060","Buckinghamshire",11,"State-funded",202223,2022,7002,"2022-23",113.8351487563,"110 - "
"277","E12000008","South East","E06000060","Buckinghamshire",12,"State-funded",202223,2022,6916,"2022-23",112.437002113477,"110 - "
"278","E12000008","South East","E06000060","Buckinghamshire",13,"State-funded",202223,2022,6606,"2022-23",107.397171191676,"103 - "
"279","E12000008","South East","E06000060","Buckinghamshire",14,"State-funded",202223,2022,6675,"2022-23",108.518940009755,"103 - "
"280","E12000008","South East","E06000060","Buckinghamshire",15,"State-funded",202223,2022,6519,"2022-23",105.982767029751,"103 - "
"281","E12000004","East Midlands","E06000061","North Northamptonshire",11,"State-funded",202223,2022,4381,"2022-23",102.383734517411,"96 - "
"282","E12000004","East Midlands","E06000061","North Northamptonshire",12,"State-funded",202223,2022,4307,"2022-23",100.654358494975,"96 - "
"283","E12000004","East Midlands","E06000061","North Northamptonshire",13,"State-funded",202223,2022,4177,"2022-23",97.6162654825894,"96 - "
"284","E12000004","East Midlands","E06000061","North Northamptonshire",14,"State-funded",202223,2022,4246,"2022-23",99.2287917737789,"96 - "
"285","E12000004","East Midlands","E06000061","North Northamptonshire",15,"State-funded",202223,2022,4003,"2022-23",93.5498948352419,"90 - "
"286","E12000004","East Midlands","E06000062","West Northamptonshire",11,"State-funded",202223,2022,5107,"2022-23",101.712806213902,"96 - "
"287","E12000004","East Midlands","E06000062","West Northamptonshire",12,"State-funded",202223,2022,5093,"2022-23",101.433977295359,"96 - "
"288","E12000004","East Midlands","E06000062","West Northamptonshire",13,"State-funded",202223,2022,5035,"2022-23",100.278828918542,"96 - "
"289","E12000004","East Midlands","E06000062","West Northamptonshire",14,"State-funded",202223,2022,5137,"2022-23",102.310296753635,"96 - "
"290","E12000004","East Midlands","E06000062","West Northamptonshire",15,"State-funded",202223,2022,4779,"2022-23",95.1802429794862,"90 - "
"291","E12000002","North West","E08000001","Bolton",11,"State-funded",202223,2022,4335,"2022-23",120.216306156406,"117+ "
"292","E12000002","North West","E08000001","Bolton",12,"State-funded",202223,2022,4220,"2022-23",117.027176927343,"117+ "
"293","E12000002","North West","E08000001","Bolton",13,"State-funded",202223,2022,4263,"2022-23",118.219633943428,"117+ "
"294","E12000002","North West","E08000001","Bolton",14,"State-funded",202223,2022,4152,"2022-23",115.141430948419,"110 - "
"295","E12000002","North West","E08000001","Bolton",15,"State-funded",202223,2022,3949,"2022-23",109.511924570161,"103 - "
"296","E12000002","North West","E08000002","Bury",11,"State-funded",202223,2022,2315,"2022-23",98.6365573072007,"96 - "
"297","E12000002","North West","E08000002","Bury",12,"State-funded",202223,2022,2351,"2022-23",100.1704303366,"96 - "
"298","E12000002","North West","E08000002","Bury",13,"State-funded",202223,2022,2357,"2022-23",100.4260758415,"96 - "
"299","E12000002","North West","E08000002","Bury",14,"State-funded",202223,2022,2373,"2022-23",101.107797187899,"96 - "
"300","E12000002","North West","E08000002","Bury",15,"State-funded",202223,2022,2294,"2022-23",97.7417980400511,"96 - "
"301","E12000002","North West","E08000003","Manchester",11,"State-funded",202223,2022,7047,"2022-23",126.132092357258,"117+ "
"302","E12000002","North West","E08000003","Manchester",12,"State-funded",202223,2022,6981,"2022-23",124.950778593163,"117+ "
"303","E12000002","North West","E08000003","Manchester",13,"State-funded",202223,2022,6944,"2022-23",124.288526937534,"117+ "
"304","E12000002","North West","E08000003","Manchester",14,"State-funded",202223,2022,6730,"2022-23",120.458206550922,"117+ "
"305","E12000002","North West","E08000003","Manchester",15,"State-funded",202223,2022,6633,"2022-23",118.72203329157,"117+ "
"306","E12000002","North West","E08000004","Oldham",11,"State-funded",202223,2022,3808,"2022-23",117.313616759088,"117+ "
"307","E12000002","North West","E08000004","Oldham",12,"State-funded",202223,2022,3685,"2022-23",113.524337646334,"110 - "
"308","E12000002","North West","E08000004","Oldham",13,"State-funded",202223,2022,3617,"2022-23",111.429451632779,"110 - "
"309","E12000002","North West","E08000004","Oldham",14,"State-funded",202223,2022,3614,"2022-23",111.337030191004,"110 - "
"310","E12000002","North West","E08000004","Oldham",15,"State-funded",202223,2022,3416,"2022-23",105.237215033888,"103 - "
"311","E12000002","North West","E08000005","Rochdale",11,"State-funded",202223,2022,2903,"2022-23",110.674799847503,"110 - "
"312","E12000002","North West","E08000005","Rochdale",12,"State-funded",202223,2022,2948,"2022-23",112.390392680137,"110 - "
"313","E12000002","North West","E08000005","Rochdale",13,"State-funded",202223,2022,2881,"2022-23",109.83606557377,"103 - "
"314","E12000002","North West","E08000005","Rochdale",14,"State-funded",202223,2022,2894,"2022-23",110.331681280976,"110 - "
"315","E12000002","North West","E08000005","Rochdale",15,"State-funded",202223,2022,2854,"2022-23",108.80670987419,"103 - "
"316","E12000002","North West","E08000006","Salford",11,"State-funded",202223,2022,2813,"2022-23",121.616947686987,"117+ "
"317","E12000002","North West","E08000006","Salford",12,"State-funded",202223,2022,2767,"2022-23",119.628188499784,"117+ "
"318","E12000002","North West","E08000006","Salford",13,"State-funded",202223,2022,2655,"2022-23",114.785992217899,"110 - "
"319","E12000002","North West","E08000006","Salford",14,"State-funded",202223,2022,2678,"2022-23",115.7803718115,"110 - "
"320","E12000002","North West","E08000006","Salford",15,"State-funded",202223,2022,2627,"2022-23",113.575443147428,"110 - "
"321","E12000002","North West","E08000007","Stockport",11,"State-funded",202223,2022,3366,"2022-23",113.83158606696,"110 - "
"322","E12000002","North West","E08000007","Stockport",12,"State-funded",202223,2022,3257,"2022-23",110.145417653027,"110 - "
"323","E12000002","North West","E08000007","Stockport",13,"State-funded",202223,2022,3309,"2022-23",111.903956712885,"110 - "
"324","E12000002","North West","E08000007","Stockport",14,"State-funded",202223,2022,3275,"2022-23",110.754142712208,"110 - "
"325","E12000002","North West","E08000007","Stockport",15,"State-funded",202223,2022,3168,"2022-23",107.135610415962,"103 - "
"326","E12000002","North West","E08000008","Tameside",11,"State-funded",202223,2022,3089,"2022-23",113.150183150183,"110 - "
"327","E12000002","North West","E08000008","Tameside",12,"State-funded",202223,2022,3244,"2022-23",118.827838827839,"117+ "
"328","E12000002","North West","E08000008","Tameside",13,"State-funded",202223,2022,3036,"2022-23",111.208791208791,"110 - "
"329","E12000002","North West","E08000008","Tameside",14,"State-funded",202223,2022,2990,"2022-23",109.52380952381,"103 - "
"330","E12000002","North West","E08000008","Tameside",15,"State-funded",202223,2022,2915,"2022-23",106.776556776557,"103 - "
"331","E12000002","North West","E08000009","Trafford",11,"State-funded",202223,2022,3602,"2022-23",111.172839506173,"110 - "
"332","E12000002","North West","E08000009","Trafford",12,"State-funded",202223,2022,3490,"2022-23",107.716049382716,"103 - "
"333","E12000002","North West","E08000009","Trafford",13,"State-funded",202223,2022,3509,"2022-23",108.302469135802,"103 - "
"334","E12000002","North West","E08000009","Trafford",14,"State-funded",202223,2022,3422,"2022-23",105.617283950617,"103 - "
"335","E12000002","North West","E08000009","Trafford",15,"State-funded",202223,2022,3374,"2022-23",104.135802469136,"103 - "
"336","E12000002","North West","E08000010","Wigan",11,"State-funded",202223,2022,4162,"2022-23",111.641630901288,"110 - "
"337","E12000002","North West","E08000010","Wigan",12,"State-funded",202223,2022,4015,"2022-23",107.698497854077,"103 - "
"338","E12000002","North West","E08000010","Wigan",13,"State-funded",202223,2022,3963,"2022-23",106.30364806867,"103 - "
"339","E12000002","North West","E08000010","Wigan",14,"State-funded",202223,2022,3987,"2022-23",106.947424892704,"103 - "
"340","E12000002","North West","E08000010","Wigan",15,"State-funded",202223,2022,3667,"2022-23",98.3637339055794,"96 - "
"341","E12000002","North West","E08000011","Knowsley",11,"State-funded",202223,2022,1328,"2022-23",115.780296425458,"110 - "
"342","E12000002","North West","E08000011","Knowsley",12,"State-funded",202223,2022,1201,"2022-23",104.707933740192,"103 - "
"343","E12000002","North West","E08000011","Knowsley",13,"State-funded",202223,2022,1255,"2022-23",109.415867480384,"103 - "
"344","E12000002","North West","E08000011","Knowsley",14,"State-funded",202223,2022,1231,"2022-23",107.323452484743,"103 - "
"345","E12000002","North West","E08000011","Knowsley",15,"State-funded",202223,2022,1151,"2022-23",100.348735832607,"96 - "
"346","E12000002","North West","E08000012","Liverpool",11,"State-funded",202223,2022,5724,"2022-23",113.212025316456,"110 - "
"347","E12000002","North West","E08000012","Liverpool",12,"State-funded",202223,2022,5530,"2022-23",109.375,"103 - "
"348","E12000002","North West","E08000012","Liverpool",13,"State-funded",202223,2022,5499,"2022-23",108.761867088608,"103 - "
"349","E12000002","North West","E08000012","Liverpool",14,"State-funded",202223,2022,5681,"2022-23",112.361550632911,"110 - "
"350","E12000002","North West","E08000012","Liverpool",15,"State-funded",202223,2022,5284,"2022-23",104.509493670886,"103 - "
"351","E12000002","North West","E08000013","St. Helens",11,"State-funded",202223,2022,2146,"2022-23",112.591815320042,"110 - "
"352","E12000002","North West","E08000013","St. Helens",12,"State-funded",202223,2022,2132,"2022-23",111.857292759706,"110 - "
"353","E12000002","North West","E08000013","St. Helens",13,"State-funded",202223,2022,2110,"2022-23",110.703043022036,"110 - "
"354","E12000002","North West","E08000013","St. Helens",14,"State-funded",202223,2022,2160,"2022-23",113.326337880378,"110 - "
"355","E12000002","North West","E08000013","St. Helens",15,"State-funded",202223,2022,2009,"2022-23",105.403987408185,"103 - "
"356","E12000002","North West","E08000014","Sefton",11,"State-funded",202223,2022,3323,"2022-23",115.422021535255,"110 - "
"357","E12000002","North West","E08000014","Sefton",12,"State-funded",202223,2022,3293,"2022-23",114.379993053143,"110 - "
"358","E12000002","North West","E08000014","Sefton",13,"State-funded",202223,2022,3177,"2022-23",110.350816255644,"110 - "
"359","E12000002","North West","E08000014","Sefton",14,"State-funded",202223,2022,3127,"2022-23",108.614102118791,"103 - "
"360","E12000002","North West","E08000014","Sefton",15,"State-funded",202223,2022,3009,"2022-23",104.515456755818,"103 - "
"361","E12000002","North West","E08000015","Wirral",11,"State-funded",202223,2022,4032,"2022-23",109.446254071661,"103 - "
"362","E12000002","North West","E08000015","Wirral",12,"State-funded",202223,2022,3965,"2022-23",107.627578718784,"103 - "
"363","E12000002","North West","E08000015","Wirral",13,"State-funded",202223,2022,3912,"2022-23",106.188925081433,"103 - "
"364","E12000002","North West","E08000015","Wirral",14,"State-funded",202223,2022,3855,"2022-23",104.641693811075,"103 - "
"365","E12000002","North West","E08000015","Wirral",15,"State-funded",202223,2022,3889,"2022-23",105.56460369164,"103 - "
"366","E12000003","Yorkshire and The Humber","E08000016","Barnsley",11,"State-funded",202223,2022,2815,"2022-23",118.826509075559,"117+ "
"367","E12000003","Yorkshire and The Humber","E08000016","Barnsley",12,"State-funded",202223,2022,2708,"2022-23",114.309835373575,"110 - "
"368","E12000003","Yorkshire and The Humber","E08000016","Barnsley",13,"State-funded",202223,2022,2588,"2022-23",109.244406922752,"103 - "
"369","E12000003","Yorkshire and The Humber","E08000016","Barnsley",14,"State-funded",202223,2022,2574,"2022-23",108.653440270156,"103 - "
"370","E12000003","Yorkshire and The Humber","E08000016","Barnsley",15,"State-funded",202223,2022,2465,"2022-23",104.052342760659,"103 - "
"371","E12000003","Yorkshire and The Humber","E08000017","Doncaster",11,"State-funded",202223,2022,3724,"2022-23",112.101143889223,"110 - "
"372","E12000003","Yorkshire and The Humber","E08000017","Doncaster",12,"State-funded",202223,2022,3587,"2022-23",107.977122215533,"103 - "
"373","E12000003","Yorkshire and The Humber","E08000017","Doncaster",13,"State-funded",202223,2022,3594,"2022-23",108.187838651415,"103 - "
"374","E12000003","Yorkshire and The Humber","E08000017","Doncaster",14,"State-funded",202223,2022,3548,"2022-23",106.80313064419,"103 - "
"375","E12000003","Yorkshire and The Humber","E08000017","Doncaster",15,"State-funded",202223,2022,3290,"2022-23",99.0367248645394,"96 - "
"376","E12000003","Yorkshire and The Humber","E08000018","Rotherham",11,"State-funded",202223,2022,3707,"2022-23",108.805400645729,"103 - "
"377","E12000003","Yorkshire and The Humber","E08000018","Rotherham",12,"State-funded",202223,2022,3705,"2022-23",108.746697974758,"103 - "
"378","E12000003","Yorkshire and The Humber","E08000018","Rotherham",13,"State-funded",202223,2022,3578,"2022-23",105.019078368066,"103 - "
"379","E12000003","Yorkshire and The Humber","E08000018","Rotherham",14,"State-funded",202223,2022,3637,"2022-23",106.750807161726,"103 - "
"380","E12000003","Yorkshire and The Humber","E08000018","Rotherham",15,"State-funded",202223,2022,3435,"2022-23",100.821837393601,"96 - "
"381","E12000003","Yorkshire and The Humber","E08000019","Sheffield",11,"State-funded",202223,2022,6364,"2022-23",112.796880538816,"110 - "
"382","E12000003","Yorkshire and The Humber","E08000019","Sheffield",12,"State-funded",202223,2022,6274,"2022-23",111.201701524282,"110 - "
"383","E12000003","Yorkshire and The Humber","E08000019","Sheffield",13,"State-funded",202223,2022,6324,"2022-23",112.087912087912,"110 - "
"384","E12000003","Yorkshire and The Humber","E08000019","Sheffield",14,"State-funded",202223,2022,6259,"2022-23",110.935838355193,"110 - "
"385","E12000003","Yorkshire and The Humber","E08000019","Sheffield",15,"State-funded",202223,2022,6101,"2022-23",108.135412974123,"103 - "
"386","E12000001","North East","E08000021","Newcastle upon Tyne",11,"State-funded",202223,2022,3130,"2022-23",119.283536585366,"117+ "
"387","E12000001","North East","E08000021","Newcastle upon Tyne",12,"State-funded",202223,2022,3046,"2022-23",116.082317073171,"110 - "
"388","E12000001","North East","E08000021","Newcastle upon Tyne",13,"State-funded",202223,2022,3031,"2022-23",115.510670731707,"110 - "
"389","E12000001","North East","E08000021","Newcastle upon Tyne",14,"State-funded",202223,2022,2999,"2022-23",114.291158536585,"110 - "
"390","E12000001","North East","E08000021","Newcastle upon Tyne",15,"State-funded",202223,2022,2827,"2022-23",107.736280487805,"103 - "
"391","E12000001","North East","E08000022","North Tyneside",11,"State-funded",202223,2022,2346,"2022-23",107.516040329973,"103 - "
"392","E12000001","North East","E08000022","North Tyneside",12,"State-funded",202223,2022,2384,"2022-23",109.257561869844,"103 - "
"393","E12000001","North East","E08000022","North Tyneside",13,"State-funded",202223,2022,2293,"2022-23",105.087076076994,"103 - "
"394","E12000001","North East","E08000022","North Tyneside",14,"State-funded",202223,2022,2392,"2022-23",109.624197983501,"103 - "
"395","E12000001","North East","E08000022","North Tyneside",15,"State-funded",202223,2022,2150,"2022-23",98.5334555453712,"96 - "
"396","E12000001","North East","E08000023","South Tyneside",11,"State-funded",202223,2022,1869,"2022-23",117.399497487437,"117+ "
"397","E12000001","North East","E08000023","South Tyneside",12,"State-funded",202223,2022,1817,"2022-23",114.133165829146,"110 - "
"398","E12000001","North East","E08000023","South Tyneside",13,"State-funded",202223,2022,1799,"2022-23",113.002512562814,"110 - "
"399","E12000001","North East","E08000023","South Tyneside",14,"State-funded",202223,2022,1749,"2022-23",109.861809045226,"103 - "
"400","E12000001","North East","E08000023","South Tyneside",15,"State-funded",202223,2022,1655,"2022-23",103.957286432161,"103 - "
"401","E12000001","North East","E08000024","Sunderland",11,"State-funded",202223,2022,3214,"2022-23",110.295126973233,"110 - "
"402","E12000001","North East","E08000024","Sunderland",12,"State-funded",202223,2022,3119,"2022-23",107.035003431709,"103 - "
"403","E12000001","North East","E08000024","Sunderland",13,"State-funded",202223,2022,3042,"2022-23",104.392587508579,"103 - "
"404","E12000001","North East","E08000024","Sunderland",14,"State-funded",202223,2022,3185,"2022-23",109.29993136582,"103 - "
"405","E12000001","North East","E08000024","Sunderland",15,"State-funded",202223,2022,3063,"2022-23",105.113246396706,"103 - "
"406","E12000005","West Midlands","E08000025","Birmingham",11,"State-funded",202223,2022,15624,"2022-23",112.362459546926,"110 - "
"407","E12000005","West Midlands","E08000025","Birmingham",12,"State-funded",202223,2022,14981,"2022-23",107.738223660554,"103 - "
"408","E12000005","West Midlands","E08000025","Birmingham",13,"State-funded",202223,2022,15125,"2022-23",108.773822366055,"103 - "
"409","E12000005","West Midlands","E08000025","Birmingham",14,"State-funded",202223,2022,15495,"2022-23",111.43473570658,"110 - "
"410","E12000005","West Midlands","E08000025","Birmingham",15,"State-funded",202223,2022,14713,"2022-23",105.810859403092,"103 - "
"411","E12000005","West Midlands","E08000026","Coventry",11,"State-funded",202223,2022,4498,"2022-23",120.428380187416,"117+ "
"412","E12000005","West Midlands","E08000026","Coventry",12,"State-funded",202223,2022,4506,"2022-23",120.642570281125,"117+ "
"413","E12000005","West Midlands","E08000026","Coventry",13,"State-funded",202223,2022,4284,"2022-23",114.698795180723,"110 - "
"414","E12000005","West Midlands","E08000026","Coventry",14,"State-funded",202223,2022,4362,"2022-23",116.787148594378,"110 - "
"415","E12000005","West Midlands","E08000026","Coventry",15,"State-funded",202223,2022,4168,"2022-23",111.593038821954,"110 - "
"416","E12000005","West Midlands","E08000027","Dudley",11,"State-funded",202223,2022,3714,"2022-23",104.091928251121,"103 - "
"417","E12000005","West Midlands","E08000027","Dudley",12,"State-funded",202223,2022,3815,"2022-23",106.92264573991,"103 - "
"418","E12000005","West Midlands","E08000027","Dudley",13,"State-funded",202223,2022,3557,"2022-23",99.6917040358744,"96 - "
"419","E12000005","West Midlands","E08000027","Dudley",14,"State-funded",202223,2022,3635,"2022-23",101.877802690583,"96 - "
"420","E12000005","West Midlands","E08000027","Dudley",15,"State-funded",202223,2022,3416,"2022-23",95.7399103139013,"90 - "
"421","E12000005","West Midlands","E08000028","Sandwell",11,"State-funded",202223,2022,4770,"2022-23",117.487684729064,"117+ "
"422","E12000005","West Midlands","E08000028","Sandwell",12,"State-funded",202223,2022,4663,"2022-23",114.852216748768,"110 - "
"423","E12000005","West Midlands","E08000028","Sandwell",13,"State-funded",202223,2022,4713,"2022-23",116.083743842365,"110 - "
"424","E12000005","West Midlands","E08000028","Sandwell",14,"State-funded",202223,2022,4746,"2022-23",116.896551724138,"110 - "
"425","E12000005","West Midlands","E08000028","Sandwell",15,"State-funded",202223,2022,4330,"2022-23",106.650246305419,"103 - "
"426","E12000005","West Midlands","E08000029","Solihull",11,"State-funded",202223,2022,3344,"2022-23",101.364049712034,"96 - "
"427","E12000005","West Midlands","E08000029","Solihull",12,"State-funded",202223,2022,3277,"2022-23",99.3331312518945,"96 - "
"428","E12000005","West Midlands","E08000029","Solihull",13,"State-funded",202223,2022,3434,"2022-23",104.092149136102,"103 - "
"429","E12000005","West Midlands","E08000029","Solihull",14,"State-funded",202223,2022,3296,"2022-23",99.9090633525311,"96 - "
"430","E12000005","West Midlands","E08000029","Solihull",15,"State-funded",202223,2022,3329,"2022-23",100.909366474689,"96 - "
"431","E12000005","West Midlands","E08000030","Walsall",11,"State-funded",202223,2022,4112,"2022-23",116.125388308387,"110 - "
"432","E12000005","West Midlands","E08000030","Walsall",12,"State-funded",202223,2022,3936,"2022-23",111.155040948884,"110 - "
"433","E12000005","West Midlands","E08000030","Walsall",13,"State-funded",202223,2022,3913,"2022-23",110.505506918949,"110 - "
"434","E12000005","West Midlands","E08000030","Walsall",14,"State-funded",202223,2022,3863,"2022-23",109.093476419091,"103 - "
"435","E12000005","West Midlands","E08000030","Walsall",15,"State-funded",202223,2022,3673,"2022-23",103.727760519627,"103 - "
"436","E12000005","West Midlands","E08000031","Wolverhampton",11,"State-funded",202223,2022,3812,"2022-23",125.767073573078,"117+ "
"437","E12000005","West Midlands","E08000031","Wolverhampton",12,"State-funded",202223,2022,3682,"2022-23",121.478060046189,"117+ "
"438","E12000005","West Midlands","E08000031","Wolverhampton",13,"State-funded",202223,2022,3595,"2022-23",118.607720224348,"117+ "
"439","E12000005","West Midlands","E08000031","Wolverhampton",14,"State-funded",202223,2022,3583,"2022-23",118.211811283405,"117+ "
"440","E12000005","West Midlands","E08000031","Wolverhampton",15,"State-funded",202223,2022,3503,"2022-23",115.572418343781,"110 - "
"441","E12000003","Yorkshire and The Humber","E08000032","Bradford",11,"State-funded",202223,2022,7401,"2022-23",111.814473485421,"110 - "
"442","E12000003","Yorkshire and The Humber","E08000032","Bradford",12,"State-funded",202223,2022,7480,"2022-23",113.008007251851,"110 - "
"443","E12000003","Yorkshire and The Humber","E08000032","Bradford",13,"State-funded",202223,2022,7355,"2022-23",111.119504456867,"110 - "
"444","E12000003","Yorkshire and The Humber","E08000032","Bradford",14,"State-funded",202223,2022,7278,"2022-23",109.956186735156,"103 - "
"445","E12000003","Yorkshire and The Humber","E08000032","Bradford",15,"State-funded",202223,2022,6926,"2022-23",104.638162864481,"103 - "
"446","E12000003","Yorkshire and The Humber","E08000033","Calderdale",11,"State-funded",202223,2022,2930,"2022-23",103.606789250354,"103 - "
"447","E12000003","Yorkshire and The Humber","E08000033","Calderdale",12,"State-funded",202223,2022,3033,"2022-23",107.248939179632,"103 - "
"448","E12000003","Yorkshire and The Humber","E08000033","Calderdale",13,"State-funded",202223,2022,2973,"2022-23",105.12729844413,"103 - "
"449","E12000003","Yorkshire and The Humber","E08000033","Calderdale",14,"State-funded",202223,2022,2997,"2022-23",105.975954738331,"103 - "
"450","E12000003","Yorkshire and The Humber","E08000033","Calderdale",15,"State-funded",202223,2022,2860,"2022-23",101.131541725601,"96 - "
"451","E12000003","Yorkshire and The Humber","E08000034","Kirklees",11,"State-funded",202223,2022,5520,"2022-23",111.922141119221,"110 - "
"452","E12000003","Yorkshire and The Humber","E08000034","Kirklees",12,"State-funded",202223,2022,5362,"2022-23",108.718572587186,"103 - "
"453","E12000003","Yorkshire and The Humber","E08000034","Kirklees",13,"State-funded",202223,2022,5340,"2022-23",108.272506082725,"103 - "
"454","E12000003","Yorkshire and The Humber","E08000034","Kirklees",14,"State-funded",202223,2022,5296,"2022-23",107.380373073804,"103 - "
"455","E12000003","Yorkshire and The Humber","E08000034","Kirklees",15,"State-funded",202223,2022,5036,"2022-23",102.108678021087,"96 - "
"456","E12000003","Yorkshire and The Humber","E08000035","Leeds",11,"State-funded",202223,2022,10160,"2022-23",121.589277166108,"117+ "
"457","E12000003","Yorkshire and The Humber","E08000035","Leeds",12,"State-funded",202223,2022,10158,"2022-23",121.565342269028,"117+ "
